bblid,scanid,idemoExclude,idemoExcludeVoxelwise,idemoNoDataExclude,idemoRelMeanRMSMotion,idemoRelMeanRMSMotionExclude,idemoRelMaxRMSMotion,idemoRelMaxRMSMotionExclude,idemoNormCrossCorr,idemoNormCoverage,idemoCoregCrossCorr,idemoCoregCoverage,idemoVoxelwiseCoverageExclude,idemoMeanActivationExclude,idemoRpsMapCorrectionNotApplied
129411,6193,0,0,0,0.0699414,0,0.332904,0,0.85867918,0.9975807138,0.82706049,0.9981371581,0,0,0
120951,6194,0,0,0,0.0374549,0,0.20194,0,0.84022792,0.9973786635,0.81252936,0.9979846078,0,0,0
131552,6200,0,0,0,0.246385,0,3.12986,0,0.85554983,0.9947254244,0.83291706,0.9960307067,0,0,0
126146,6201,0,0,0,0.0824363,0,0.329243,0,0.86032454,0.9973892978,0.832887,0.9984491635,0,0,0
129354,6202,0,0,0,0.0298782,0,0.125058,0,0.84451939,0.9931356077,0.81464144,0.9952667331,0,0,0
128619,6214,0,0,0,0.148347,0,2.39981,0,0.85542702,0.9990801396,0.82863054,0.999491547,0,0,0
110885,6215,0,0,0,0.190265,0,2.76798,0,0.85811288,0.9942256158,0.83204077,0.9946236175,0,0,0
109575,6216,0,0,0,0.0839736,0,1.08795,0,0.84664368,0.9752275725,0.81349491,0.9786269941,0,0,0
99991,6217,0,0,0,0.101821,0,0.723149,0,0.85729338,0.9848090094,0.82274009,0.9878991765,0,0,0
91074,6219,0,0,0,0.080339,0,1.08718,0,0.83682801,0.9883448892,0.80279992,0.9904683653,0,0,0
97271,6221,0,0,0,0.321432,0,3.69501,0,0.86163747,0.9894029946,0.84000424,0.9908312608,0,0,0
110324,6223,0,0,0,0.0682722,0,0.567363,0,0.83550084,0.9974743716,0.81142051,0.9978208152,0,0,0
88166,6224,0,0,0,0.0658659,0,0.241511,0,0.84637156,0.9979103748,0.81861199,0.9987657685,0,0,0
96420,6239,0,0,0,0.0574642,0,0.270466,0,0.83454171,0.9979422775,0.80932804,0.9983384002,0,0,0
113288,6240,0,0,0,0.0465688,0,0.356098,0,0.84595884,0.9964588031,0.81622947,0.9969803959,0,0,0
132059,6241,0,0,0,0.0223005,0,0.17259,0,0.83776361,0.9980060828,0.80779778,0.9980380299,0,0,0
131657,6242,0,0,0,0.0573355,0,0.540502,0,0.83728643,0.9894083118,0.81537757,0.9921564262,0,0,0
98871,6246,0,1,0,0.0335708,0,0.276212,0,0.84894806,0.9796354588,0.81674704,0.979313576,1,0,0
101863,6247,0,0,0,0.0520133,0,0.238521,0,0.85006124,0.986680633,0.82593763,0.9871575326,0,0,0
111820,6249,0,0,0,0.0737601,0,2.03696,0,0.8447036,0.996123825,0.81780294,0.9972085091,0,0,0
108372,6250,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
131798,6251,0,0,0,0.122564,0,1.10441,0,0.85359447,0.9984899401,0.82390038,0.9992700388,0,0,0
103029,6252,0,0,0,0.0466188,0,0.565986,0,0.8498111,0.9924497002,0.82162231,0.9933250743,0,0,0
96149,6254,0,0,0,0.0716625,0,0.450725,0,0.84622052,0.9963684121,0.8159927,0.9969370287,0,0,0
109667,6255,0,0,0,0.0854603,0,0.827485,0,0.85805224,0.9826768472,0.83502428,0.9845274636,0,0,0
126834,6256,1,1,0,0.926882,1,6.1009,1,0.8637615,0.9806510273,0.84216054,0.9817299301,0,0,0
117394,6258,0,0,0,0.181249,0,4.0344,0,0.85590852,0.99825067,0.83475166,0.9984655953,0,0,0
133007,6259,0,0,0,0.0388848,0,0.292038,0,0.83815303,0.9966129993,0.8121382,0.9977572522,0,0,0
132130,6260,0,0,0,0.102788,0,0.671672,0,0.85461311,0.9964960228,0.8242022,0.9969027363,0,0,0
112530,6261,0,0,0,0.0490868,0,0.275898,0,0.84474156,0.9982559871,0.82205393,0.9990464744,0,0,0
129336,6275,0,0,0,0.0918533,0,0.513455,0,0.85766773,0.9937683441,0.82518567,0.9941870696,0,0,0
109513,6276,0,0,0,0.0498902,0,0.263815,0,0.8447111,0.995368795,0.82365637,0.9969850055,0,0,0
99259,6277,0,0,0,0.0410771,0,0.211911,0,0.83579515,0.9900889022,0.80605117,0.9907661454,0,0,0
103423,6280,0,0,0,0.0293071,0,0.104033,0,0.84290551,0.9971978817,0.82005979,0.9975709827,0,0,0
84258,6282,0,0,0,0.0467287,0,0.247738,0,0.84473704,0.9946190821,0.82450786,0.9955999102,0,0,0
131085,6284,0,0,0,0.0455053,0,0.334342,0,0.83961527,0.992960143,0.81192108,0.9937792452,0,0,0
132905,6285,0,0,0,0.0292388,0,0.125024,0,0.84092308,0.9944914714,0.82273691,0.9966534318,0,0,0
131306,6286,0,0,0,0.284142,0,2.82957,0,0.85192017,0.9822089413,0.8257423,0.981391888,0,0,0
85751,6291,0,0,0,0.0352955,0,0.214088,0,0.84909088,0.9932738526,0.82785049,0.9943539861,0,0,0
109785,6293,0,0,0,0.0405956,0,0.247182,0,0.82861951,0.9929920456,0.80529925,0.9940947233,0,0,0
131993,6294,0,0,0,0.052814,0,0.221807,0,0.85634397,0.9911576418,0.82903865,0.990963027,0,0,0
131738,6295,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
126786,6296,0,0,0,0.0687672,0,2.32571,0,0.84315089,0.9891796759,0.81297247,0.9897757898,0,0,0
128061,6297,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,1
122916,6311,0,0,0,0.0404918,0,0.265447,0,0.84710399,0.9933589264,0.82273231,0.9948113261,0,0,0
81705,6312,0,0,0,0.106628,0,1.22102,0,0.85412316,0.9790718449,0.82358807,0.981635763,0,0,0
87300,6314,0,0,0,0.0268916,0,0.178809,0,0.82735994,0.9872601983,0.79851915,0.9864701007,0,0,0
132179,6323,0,0,0,0.0513569,0,0.335262,0,0.85086861,0.9971500277,0.82929583,0.9973317123,0,0,0
132224,6324,0,0,0,0.0407023,0,0.159491,0,0.84164559,0.9951507934,0.81063643,0.9959766939,0,0,0
132071,6326,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
130199,6327,0,0,0,0.305391,0,2.34306,0,0.85974442,0.9877068357,0.82794104,0.9891658179,0,0,0
127806,6329,0,0,0,0.0526022,0,0.159968,0,0.84263514,0.99674061,0.81513009,0.9976186956,0,0,0
122669,6332,0,0,0,0.0367714,0,0.229357,0,0.83512542,0.9967778298,0.81251086,0.9982755058,0,0,0
85853,6334,0,1,0,0.0352326,0,0.228218,0,0.84837945,0.9941990302,0.82577379,0.996031636,1,0,0
130154,6335,0,1,0,0.050767,0,0.312519,0,0.84399764,0.9978412523,0.81535194,0.9984153657,1,0,0
132995,6338,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
128691,6349,0,0,0,0.227978,0,4.29866,0,0.84605899,0.9987504786,0.81848528,0.9990590444,0,0,0
132209,6351,0,0,0,0.0492127,0,0.213712,0,0.84342784,0.9985431112,0.81786904,0.9990363923,0,0,0
132658,6352,0,0,0,0.0424898,0,0.288457,0,0.82548504,0.9994204348,0.80630654,0.9996433569,0,0,0
132554,6353,0,0,0,0.0849371,0,1.40573,0,0.85425883,0.9973361266,0.82772868,0.998134342,0,0,0
133228,6354,0,0,0,0.207638,0,2.25473,0,0.85132222,0.9971021737,0.82158287,0.998178217,0,0,0
125352,6355,0,0,0,0.0276449,0,0.105944,0,0.83975006,0.9973627122,0.81175504,0.9976156369,0,0,0
132788,6357,0,0,0,0.0812011,0,0.566527,0,0.84412391,0.9953315752,0.80819682,0.995513705,0,0,0
129965,6358,0,0,0,0.0786624,0,1.39656,0,0.84373203,0.9874037603,0.80719545,0.9879398343,0,0,0
132560,6360,0,1,0,0.198492,0,1.66136,0,0.85215951,0.9598398486,0.82435726,0.9653904677,1,0,0
120013,6361,0,0,0,0.0983658,0,1.3177,0,0.83208217,0.9983570123,0.79191563,0.998764937,0,0,0
109222,6362,1,1,0,0.709963,1,12.9901,1,0.88363695,0.965146327,0.86038695,0.9711904103,0,0,0
120052,6364,0,1,0,0.0396387,0,0.300918,0,0.84583843,0.9646092986,0.81949009,0.9673347788,1,0,0
117640,6366,0,0,0,0.0703478,0,0.345618,0,0.83782423,0.995273087,0.81911752,0.9961382795,0,0,0
131543,6369,1,1,0,0.439309,0,3.11247,0,0.8536452,0.9910034455,0.82330283,0.9901611734,0,1,0
125506,6370,0,0,0,0.187168,0,2.67096,0,0.86139836,0.997968863,0.83577043,0.9985531427,0,0,0
119878,6385,0,0,0,0.0340709,0,0.20292,0,0.84307341,0.9954964057,0.81446891,0.9951108019,0,0,0
122438,6387,0,0,0,0.0440143,0,0.291896,0,0.84361231,0.9926251649,0.83010044,0.9949376487,0,0,0
132641,6388,0,0,0,0.0342043,0,0.215896,0,0.84061164,0.9931249735,0.82042497,0.9944575098,0,0,0
126627,6389,0,0,0,0.177902,0,2.21589,0,0.84982227,0.9933163895,0.81881996,0.9942104869,0,0,0
131447,6391,0,0,0,0.0443305,0,0.25673,0,0.8419131,0.9940448339,0.80936233,0.9941677386,0,0,0
118609,6392,0,0,0,0.0393915,0,0.223064,0,0.85168795,0.9960227998,0.83009975,0.9972818361,0,0,0
132470,6393,0,0,0,0.101826,0,0.443421,0,0.84620055,0.9942043473,0.81400966,0.9958853379,0,0,0
132791,6396,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,1
97573,6397,0,0,0,0.0240253,0,0.071887,0,0.82870981,0.9936513676,0.80946942,0.99493363,0,0,0
112802,6401,1,1,0,0.683123,1,3.62376,0,0.87448379,0.9809009316,0.8518472,0.9834589863,0,1,0
132605,6402,0,0,0,0.153966,0,1.663,0,0.84284106,0.9964641202,0.82450524,0.9975845445,0,0,0
132657,6414,0,0,0,0.0552817,0,1.16625,0,0.8453027,0.9954113319,0.81585269,0.9953317403,0,0,0
131651,6415,0,0,0,0.355727,0,4.15864,0,0.84888662,0.997825301,0.83598377,0.9985773856,0,0,0
133242,6416,0,0,0,0.0646607,0,0.48156,0,0.84845058,0.996363095,0.8270638,0.9975132225,0,0,0
130908,6417,0,0,0,0.125202,0,1.44322,0,0.8621663,0.9953581608,0.82995313,0.9945265119,0,0,0
108334,6421,1,1,0,0.198302,0,6.55384,1,0.84412848,0.9634980221,0.81873388,0.963062964,0,0,0
131405,6429,0,0,0,0.0567838,0,0.245495,0,0.8527924,0.9966821218,0.82167205,0.9973203911,0,0,0
100508,6430,0,0,0,0.0865096,0,3.49249,0,0.83689833,0.9905408567,0.81547368,0.992783886,0,0,0
121100,6431,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
94758,6432,0,0,0,0.0662977,0,0.299551,0,0.85502076,0.9976764218,0.83191077,0.9982563404,0,0,0
132083,6433,0,0,0,0.0620752,0,0.162839,0,0.84800871,0.9899081203,0.80805624,0.9905900221,0,0,0
126681,6435,0,0,0,0.324369,0,4.0175,0,0.85605683,0.9774979795,0.82759485,0.9799369058,0,0,0
132566,6439,0,0,0,0.137173,0,1.32924,0,0.84403561,0.9934493173,0.81744222,0.9951564818,0,0,0
84659,6441,0,0,0,0.0707906,0,0.908186,0,0.86098383,0.9867444384,0.83458964,0.9866114466,0,0,0
99604,6454,0,0,0,0.0658081,0,0.619624,0,0.85658943,0.9971447106,0.833361,0.9980673789,0,0,0
106408,6457,0,0,0,0.0555512,0,0.26329,0,0.84674286,0.9912108129,0.81264922,0.991551423,0,0,0
103679,6458,0,0,0,0.0510678,0,0.174352,0,0.85600457,0.9934014633,0.8251929,0.9942371889,0,0,0
100286,6459,0,0,0,0.107198,0,0.50803,0,0.84234187,0.9957090902,0.81289445,0.9955433015,0,0,0
131474,6460,0,0,0,0.0258892,0,0.0659261,0,0.83715482,0.9952518185,0.80845979,0.9965300002,0,0,0
122896,6464,0,0,0,0.129344,0,0.873899,0,0.85269512,0.9980486197,0.82396061,0.9986530288,0,0,0
129720,6465,0,0,0,0.193172,0,1.74315,0,0.84519087,0.9954538688,0.8167996,0.9951570691,0,0,0
129435,6466,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,1
85743,6467,0,0,0,0.063801,0,0.250674,0,0.84160088,0.9846229104,0.81528449,0.9868708784,0,0,0
129914,6468,0,0,0,0.054289,0,0.269,0,0.84439166,0.9941458591,0.82041662,0.9943706787,0,0,0
130863,6469,0,0,0,0.255107,0,1.66788,0,0.83403113,0.9905621252,0.81409598,0.990674309,0,0,0
128508,6470,1,1,0,0.493915,0,6.01292,1,0.86186352,0.9944223489,0.83173102,0.9959264417,0,0,0
132431,6473,0,0,0,0.0561756,0,0.63204,0,0.85418836,0.994470203,0.83049465,0.9951975322,0,0,0
110131,6474,0,0,0,0.0589915,0,0.176776,0,0.83355017,0.9758230891,0.81017247,0.9792505792,0,0,0
99079,6476,0,0,0,0.0517271,0,1.06355,0,0.83343131,0.9909130546,0.80737845,0.991372174,0,0,0
129552,6487,1,1,0,0.509018,1,2.44184,0,0.85532696,0.9949540602,0.82484488,0.9957345648,0,0,0
128613,6488,1,1,0,0.382447,0,1.61664,0,0.8545888,0.9985590625,0.83101982,0.9986533419,0,1,0
132296,6489,0,0,0,0.0517456,0,0.15099,0,0.84182434,0.9952465014,0.81138763,0.9956762162,0,0,0
81521,6491,0,0,0,0.282291,0,3.64541,0,0.8368669,0.9989525289,0.81093131,0.9987086817,0,0,0
131160,6492,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
99340,6495,0,0,0,0.0759972,0,0.415212,0,0.84939817,0.9968522694,0.82513456,0.9977294174,0,0,0
131810,6497,0,0,0,0.0491695,0,0.317027,0,0.84301341,0.9956027479,0.81770521,0.9967334599,0,0,0
132782,6498,0,0,0,0.0452007,0,0.521972,0,0.8434022,0.9931728275,0.81092933,0.9939109501,0,0,0
103989,6499,0,0,0,0.265628,0,5.16533,0,0.85907158,0.998298524,0.83898798,0.9987761609,0,0,0
131076,6500,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,1
95865,6505,1,1,0,0.246378,0,7.18332,1,0.84636287,0.982995874,0.82743121,0.9856411857,0,0,0
130896,6506,0,0,0,0.0639958,0,0.363909,0,0.85205837,0.9975966652,0.8343976,0.9983305317,0,0,0
130151,6507,0,0,0,0.140531,0,1.3638,0,0.84103853,0.994661619,0.81909075,0.9951034082,0,0,0
127305,6526,0,0,0,0.0755854,0,1.1018,0,0.83879142,0.9982932069,0.8219952,0.999127064,0,0,0
85433,6528,0,1,0,0.0369023,0,0.226088,0,0.85645635,0.994757327,0.82587697,0.9956386544,1,0,0
131534,6529,0,0,0,0.223164,0,2.05433,0,0.85300129,0.9895040198,0.82798826,0.9897107078,0,0,0
130250,6530,0,0,0,0.0567764,0,0.557253,0,0.84580151,0.9974158833,0.81919074,0.9977561314,0,0,0
82985,6532,0,0,0,0.0793989,0,0.730851,0,0.83549086,0.9976870561,0.82217776,0.9988107127,0,0,0
113523,6533,0,0,0,0.112469,0,1.42431,0,0.84503834,0.9974796887,0.82293781,0.9979592442,0,0,0
126344,6535,1,1,0,0.0672575,0,0.386608,0,0.82770617,0.9978040325,0.80381271,0.9984694351,0,1,0
125316,6536,0,0,0,0.0388532,0,0.168757,0,0.83679108,0.981485814,0.81411933,0.9823273164,0,0,0
131837,6540,0,1,0,0.268962,0,2.69999,0,0.85701764,0.9881960101,0.84123305,0.9905068437,1,0,0
112408,6541,0,0,0,0.206533,0,1.6282,0,0.84816114,0.9974637373,0.82183885,0.9976567082,0,0,0
129335,6542,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
131444,6544,0,0,0,0.13498,0,1.30898,0,0.84052701,0.9877546897,0.80938367,0.9875348843,0,0,0
88181,6545,0,0,0,0.0549704,0,0.38313,0,0.8434622,0.998059254,0.81502726,0.9987950076,0,0,0
82208,6552,0,0,0,0.0536539,0,0.183337,0,0.84866613,0.9966183164,0.81654801,0.9974266065,0,0,0
115400,6553,0,0,0,0.0594963,0,0.413078,0,0.83608358,0.9980964737,0.80925174,0.9990050681,0,0,0
129405,6554,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
81462,6563,0,0,0,0.0888677,0,1.20838,0,0.85184071,0.99499128,0.83292358,0.9970011651,0,0,0
118615,6564,0,0,0,0.0486073,0,0.196285,0,0.84988305,0.9953422094,0.82379537,0.9964957523,0,0,0
82423,6565,0,0,0,0.0334655,0,0.124361,0,0.84376969,0.9928697521,0.81831035,0.9934316477,0,0,0
104960,6570,0,0,0,0.137251,0,1.19167,0,0.84259239,0.9966821218,0.81720821,0.9970884187,0,0,0
85902,6571,0,0,0,0.0668411,0,0.785844,0,0.84634134,0.9687566464,0.818861,0.9711811172,0,0,0
99791,6572,0,0,0,0.308492,0,3.80663,0,0.85135555,0.9960547025,0.83668368,0.9973341737,0,0,0
84096,6573,0,0,0,0.171367,0,2.16659,0,0.83858032,0.989184993,0.8112739,0.9897620314,0,0,0
116843,6574,0,0,0,0.19282,0,1.55944,0,0.86111883,0.9929814114,0.83053991,0.9934498657,0,0,0
114545,6575,1,1,0,0.604599,1,2.7953,0,0.84929235,0.9678102004,0.81560391,0.9698011566,0,1,0
107903,6577,0,0,0,0.403117,0,2.92149,0,0.84837679,0.9947307415,0.82640152,0.9961414872,0,0,0
98394,6578,1,1,0,0.0717192,0,0.843024,0,0.83773933,0.9991439449,0.81333761,0.9989417281,0,1,0
133145,6579,0,0,0,0.0721511,0,0.403611,0,0.84948972,0.997921009,0.82696641,0.9982999291,0,0,0
126532,6580,0,1,0,0.0588182,0,0.265252,0,0.82754168,0.9712344209,0.78672896,0.9763905713,1,0,0
83253,6582,0,0,0,0.165175,0,0.732781,0,0.83631,0.9801937556,0.80528575,0.9783870937,0,0,0
81906,6584,0,0,0,0.0256913,0,0.079403,0,0.84978892,0.9952837212,0.82197742,0.9957835127,0,0,0
91833,6597,0,0,0,0.0483959,0,0.159183,0,0.84047588,0.9977827641,0.81114591,0.9975874214,0,0,0
115704,6598,0,0,0,0.0821544,0,1.41288,0,0.84629136,0.9984527203,0.82262284,0.9985721451,0,0,0
119065,6601,0,0,0,0.0239133,0,0.0799868,0,0.84543313,0.9945765452,0.81502475,0.9950292221,0,0,0
88023,6602,0,0,0,0.0362644,0,0.35046,0,0.85176054,0.9869092688,0.82535539,0.9880796716,0,0,0
83044,6603,0,0,0,0.0688768,0,0.286642,0,0.82874605,0.9970596368,0.81341054,0.9981187377,0,0,0
84371,6604,0,0,0,0.0419684,0,0.228857,0,0.83328845,0.9947945468,0.80940775,0.9964438979,0,0,0
109464,6606,0,0,0,0.09385,0,2.44758,0,0.84674474,0.9815389851,0.82073443,0.9821887246,0,0,0
91517,6608,0,0,0,0.0323328,0,0.139791,0,0.83877082,0.9837030499,0.81427472,0.9860708414,0,0,0
127104,6609,0,0,0,0.173443,0,2.13482,0,0.85786764,0.9935503425,0.83614666,0.9924315159,0,0,0
132086,6610,0,0,0,0.0682953,0,1.83387,0,0.84543682,0.9966236336,0.81569135,0.9978205088,0,0,0
100522,6611,0,0,0,0.299987,0,2.82827,0,0.86491296,0.9910885193,0.8400892,0.9927639056,0,0,0
100869,6612,0,0,0,0.0382776,0,0.112402,0,0.85163967,0.9949965971,0.81870486,0.9952076472,0,0,0
108689,6613,0,0,0,0.0872089,0,0.735212,0,0.83992043,0.9926942873,0.80740981,0.9926801886,0,0,0
84891,6616,0,0,0,0.039972,0,0.214119,0,0.83161605,0.9975328598,0.80915608,0.9982105512,0,0,0
117256,6617,0,0,0,0.0435277,0,0.193563,0,0.85334064,0.9879620571,0.82614313,0.9880263302,0,0,0
82229,6619,0,1,0,0.0413058,0,0.748173,0,0.83139461,0.9819430857,0.80110115,0.9819038878,1,0,0
82066,6629,0,0,0,0.0865367,0,0.453617,0,0.84825556,0.9964481688,0.8234386,0.9972845284,0,0,0
87195,6630,0,0,0,0.046886,0,0.188577,0,0.8448006,0.9883236208,0.82254748,0.9907385894,0,0,0
84354,6631,0,0,0,0.298028,0,4.00007,0,0.85642154,0.9951295249,0.83736665,0.9959274951,0,0,0
80263,6635,0,0,0,0.0518262,0,0.418267,0,0.83683012,0.9990748225,0.82990041,0.9994942428,0,0,0
131666,6637,0,0,0,0.0403223,0,0.242366,0,0.82755358,0.9655610618,0.79963048,0.9706943713,0,0,0
129486,6638,0,1,0,0.437414,0,5.39735,0,0.87536959,0.9919658429,0.84887634,0.9938017031,1,0,0
131603,6639,0,0,0,0.0685362,0,0.64093,0,0.85072134,0.9967087074,0.8269077,0.9976442636,0,0,0
110232,6640,0,0,0,0.03855,0,0.338223,0,0.83142039,0.9863881918,0.81069456,0.9897124955,0,0,0
86252,6642,0,0,0,0.116885,0,0.641215,0,0.86127068,0.9876536646,0.82498902,0.9873204202,0,0,0
85397,6643,0,0,0,0.0345557,0,0.122734,0,0.8415141,0.9971925646,0.82664667,0.9981076241,0,0,0
94028,6645,0,0,0,0.0613373,0,0.676971,0,0.86064497,0.9777691523,0.82863451,0.9771787686,0,0,0
98751,6649,0,0,0,0.184729,0,3.92329,0,0.86324728,0.9979369604,0.83480074,0.9978964862,0,0,0
113340,6650,1,1,1,NA,0,NA,0,NA,NA,NA,NA,0,0,0
116624,6664,0,0,0,0.0466163,0,0.323558,0,0.85223063,0.9913703263,0.82228051,0.9902537875,0,0,0
98672,6665,0,0,0,0.0378117,0,0.185248,0,0.84267633,0.9966342678,0.81879776,0.996748546,0,0,0
81876,6666,1,1,0,0.0437785,0,0.221499,0,0.85399529,0.9956452848,0.82071663,0.9953318199,0,1,0
83835,6671,1,1,0,0.380688,0,4.54976,0,0.87741467,0.9936141478,0.85069626,0.9951023117,0,1,0
85369,6672,0,0,0,0.0513962,0,0.333843,0,0.84069904,0.9658641372,0.8134421,0.9752244583,0,0,0
85400,6673,0,0,0,0.060674,0,0.398177,0,0.85204101,0.9889776256,0.82661603,0.9916104102,0,0,0
82453,6675,0,0,0,0.0298212,0,0.119078,0,0.84758775,0.9917903782,0.81631363,0.9930422804,0,0,0
90683,6676,0,0,0,0.188642,0,5.4213,0,0.85179353,0.9891477732,0.83201181,0.9909339743,0,0,0
133240,6677,0,0,0,0.036544,0,0.109869,0,0.8506797,0.9953422094,0.82554183,0.9959923193,0,0,0
127008,6680,0,0,0,0.0387252,0,0.248782,0,0.8426054,0.998154962,0.81586611,0.998413508,0,0,0
121011,6682,0,0,0,0.160408,0,1.46425,0,0.85046608,0.9965757795,0.82191826,0.9964003665,0,0,0
133220,6694,0,0,0,0.0311737,0,0.218232,0,0.83629864,0.977896763,0.80312779,0.9807340465,0,0,0
88902,6695,0,0,0,0.110862,0,1.80382,0,0.85006605,0.9908226637,0.83426779,0.9909326958,0,0,0
113929,6697,1,1,0,1.1046,1,8.87588,1,0.87069447,0.9975275427,0.84264425,0.9983619398,0,0,0
132785,6698,0,0,0,0.0398915,0,0.219237,0,0.84580498,0.9948530351,0.81780529,0.9947252369,0,0,0
132111,6699,1,1,0,0.446626,0,5.18372,0,0.85556009,0.9889829428,0.83068463,0.9907551378,0,1,0
131927,6702,0,0,0,0.236664,0,3.7284,0,0.86444215,0.994470203,0.83889275,0.9946213495,0,0,0
91210,6703,0,0,0,0.0502035,0,0.17086,0,0.84799781,0.999526777,0.82545733,0.9996375103,0,0,0
102534,6711,0,0,0,0.0343485,0,0.226363,0,0.85849558,0.9959962143,0.83077417,0.997150651,0,0,0
83423,6723,0,0,0,0.0664205,0,0.289482,0,0.84447064,0.9990003829,0.82048252,0.9988303276,0,0,0
81725,6726,0,0,0,0.0528872,0,0.465247,0,0.83568499,0.9975222256,0.81706396,0.998268222,0,0,0
81865,6728,1,1,0,0.0181283,0,0.0429165,0,0.84628951,0.9852875495,0.81683907,0.9856377176,0,1,0
88907,6729,1,1,0,0.508787,1,17.0155,1,0.8621655,0.988616062,0.8350244,0.9905698052,0,0,0
91466,6730,0,0,0,0.0467736,0,0.289149,0,0.85281226,0.9935875623,0.83319856,0.9954825621,0,0,0
86486,6731,0,0,0,0.0324293,0,0.107415,0,0.83059111,0.9703783658,0.80783331,0.9711944184,0,0,0
84136,6733,1,1,0,0.0760411,0,0.541515,0,0.84545839,0.9768758774,0.81863791,0.977725174,0,1,0
98908,6739,0,0,0,0.0592749,0,0.361811,0,0.85360237,0.9972031988,0.82788506,0.9972785539,0,0,0
127091,6740,0,0,0,0.0978011,0,0.942575,0,0.85354334,0.9912746183,0.82308653,0.9917459629,0,0,0
83832,6747,0,0,0,0.0275151,0,0.0908268,0,0.84008686,0.9913650092,0.80945481,0.9918499587,0,0,0
91962,6749,0,0,0,0.174184,0,1.51126,0,0.85127987,0.9971766133,0.82589892,0.9980825672,0,0,0
114723,6756,0,0,0,0.0223073,0,0.116996,0,0.84818834,0.9978093497,0.82764661,0.9978928057,0,0,0
120818,6757,0,0,0,0.0761764,0,0.530057,0,0.84159012,0.9964162662,0.82655268,0.9973856369,0,0,0
115571,6759,0,0,0,0.0898603,0,0.705388,0,0.8560085,0.9946456677,0.83279603,0.9954993379,0,0,0
92918,6762,0,0,0,0.157375,0,2.42002,0,0.85908043,0.9960866052,0.83411515,0.9958168715,0,0,0
87772,6763,0,0,0,0.0951807,0,1.14644,0,0.83376139,0.9665766303,0.80234532,0.9686413358,0,0,0
83127,6764,1,1,0,0.345712,0,8.10211,1,0.85621111,0.9935078056,0.82622842,0.9944989713,0,0,0
86212,6767,0,0,0,0.120637,0,1.31859,0,0.85592474,0.9925028713,0.83654612,0.9939670446,0,0,0
125220,6784,0,0,0,0.132691,0,0.926032,0,0.84517043,0.9969532945,0.82344184,0.9972341408,0,0,0
111282,6790,0,0,0,0.034576,0,0.112182,0,0.83440558,0.9983729636,0.82446763,0.9987620422,0,0,0
84685,6795,0,0,0,0.042053,0,0.280126,0,0.84227199,0.9873665405,0.81588052,0.9883979929,0,0,0
89279,6798,0,0,0,0.053023,0,0.306581,0,0.83662426,0.9974584202,0.8121413,0.9980425287,0,0,0
122340,6803,0,0,0,0.266161,0,2.56312,0,0.85572188,0.9952837212,0.83343712,0.995082356,0,0,0
130346,6805,0,0,0,0.0526786,0,0.314397,0,0.85752406,0.9936460505,0.82808599,0.9946801247,0,0,0
83339,6806,0,0,0,0.0407831,0,0.53423,0,0.85221398,0.9836977328,0.8233855,0.9844122865,0,0,0
82359,6815,0,0,0,0.0321423,0,0.109626,0,0.84835374,0.994002297,0.81750737,0.9942705887,0,0,0
85258,6816,0,0,0,0.0368083,0,0.236211,0,0.82771734,0.9987132588,0.80020183,0.9979787629,0,0,0
83632,6818,0,0,0,0.1176,0,1.1562,0,0.86167239,0.9916468162,0.82928736,0.9923066313,0,0,0
100974,6822,0,0,0,0.145003,0,2.80872,0,0.85435763,0.9959696287,0.82473006,0.9971494072,0,0,0
87646,6826,0,0,0,0.0592291,0,0.454991,0,0.84157342,0.9884778171,0.81318347,0.9889076742,0,0,0
86880,6827,0,0,0,0.0161851,0,0.0613101,0,0.84723299,0.997352078,0.81878174,0.9983166025,0,0,0
122901,6841,0,0,0,0.0434525,0,0.992949,0,0.8413695,0.9964481688,0.81593664,0.9976276965,0,0,0
97597,6844,1,1,0,0.724263,1,7.39777,1,0.85564153,0.9820706964,0.83023133,0.9836712814,0,1,0
91227,6846,0,0,0,0.0334675,0,0.230127,0,0.84254407,0.9792047727,0.82147502,0.9835177557,0,0,0
114990,6848,0,0,0,0.0259994,0,0.0903124,0,0.85050791,0.992678336,0.82276506,0.9936856262,0,0,0
81456,6851,0,0,0,0.0848155,0,0.389883,0,0.8459543,0.9965226084,0.82327242,0.9972773809,0,0,0
88677,6852,0,0,0,0.397391,0,3.98403,0,0.85217334,0.9803000979,0.82837422,0.9799963528,0,0,0
100088,6853,0,0,0,0.27843,0,1.13828,0,0.85257221,0.9902909525,0.83081202,0.993880269,0,0,0
